VibrationID,VehicleID,ConditionID,Timestamp,MeasurementPoint,Vibration_m_s2
V0001,V098,C003,2025-07-01 08:00:00,Steering Column,0.28
V0002,V040,C009,2025-07-01 08:01:00,Front Left Axle,0.65
V0003,V058,C012,2025-07-01 08:02:00,Steering Column,0.37
V0004,V069,C020,2025-07-01 08:03:00,Steering Column,0.35
V0005,V015,C002,2025-07-01 08:04:00,Rear Right Axle,0.42
V0006,V032,C005,2025-07-01 08:05:00,Front Left Axle,0.63
V0007,V028,C006,2025-07-01 08:06:00,Front Left Axle,0.74
V0008,V047,C004,2025-07-01 08:07:00,Rear Right Axle,0.36
V0009,V064,C018,2025-07-01 08:08:00,Front Left Axle,0.2
V0010,V033,C018,2025-07-01 08:09:00,Floor Panel,0.68
V0011,V086,C006,2025-07-01 08:10:00,Floor Panel,0.84
V0012,V074,C013,2025-07-01 08:11:00,Front Left Axle,0.15
V0013,V098,C019,2025-07-01 08:12:00,Front Left Axle,0.85
V0014,V016,C016,2025-07-01 08:13:00,Chassis Center,0.26
V0015,V092,C013,2025-07-01 08:14:00,Steering Column,0.31
V0016,V089,C002,2025-07-01 08:15:00,Chassis Center,0.35
V0017,V090,C020,2025-07-01 08:16:00,Chassis Center,0.41
V0018,V029,C016,2025-07-01 08:17:00,Steering Column,0.83
V0019,V021,C017,2025-07-01 08:18:00,Chassis Center,0.37
V0020,V011,C012,2025-07-01 08:19:00,Rear Right Axle,0.32
V0021,V076,C019,2025-07-01 08:20:00,Rear Right Axle,0.16
V0022,V002,C009,2025-07-01 08:21:00,Front Left Axle,0.71
V0023,V018,C004,2025-07-01 08:22:00,Steering Column,0.27
V0024,V021,C010,2025-07-01 08:23:00,Front Left Axle,0.83
V0025,V063,C019,2025-07-01 08:24:00,Chassis Center,0.87
V0026,V080,C011,2025-07-01 08:25:00,Front Left Axle,0.63
V0027,V075,C007,2025-07-01 08:26:00,Chassis Center,0.47
V0028,V051,C006,2025-07-01 08:27:00,Chassis Center,0.68
V0029,V067,C014,2025-07-01 08:28:00,Rear Right Axle,0.26
V0030,V073,C014,2025-07-01 08:29:00,Floor Panel,0.16
V0031,V016,C009,2025-07-01 08:30:00,Front Left Axle,0.88
V0032,V060,C002,2025-07-01 08:31:00,Chassis Center,0.67
V0033,V048,C003,2025-07-01 08:32:00,Chassis Center,0.32
V0034,V044,C018,2025-07-01 08:33:00,Floor Panel,0.2
V0035,V062,C004,2025-07-01 08:34:00,Chassis Center,0.74
V0036,V080,C007,2025-07-01 08:35:00,Steering Column,0.39
V0037,V080,C013,2025-07-01 08:36:00,Rear Right Axle,0.16
V0038,V099,C004,2025-07-01 08:37:00,Steering Column,0.16
V0039,V015,C004,2025-07-01 08:38:00,Rear Right Axle,0.72
V0040,V074,C017,2025-07-01 08:39:00,Chassis Center,0.32
V0041,V040,C012,2025-07-01 08:40:00,Steering Column,0.24
V0042,V004,C007,2025-07-01 08:41:00,Chassis Center,0.43
V0043,V031,C005,2025-07-01 08:42:00,Chassis Center,0.17
V0044,V080,C016,2025-07-01 08:43:00,Floor Panel,0.18
V0045,V022,C005,2025-07-01 08:44:00,Steering Column,0.32
V0046,V063,C017,2025-07-01 08:45:00,Floor Panel,0.56
V0047,V078,C003,2025-07-01 08:46:00,Floor Panel,0.36
V0048,V085,C002,2025-07-01 08:47:00,Floor Panel,0.62
V0049,V017,C013,2025-07-01 08:48:00,Steering Column,0.17
V0050,V097,C015,2025-07-01 08:49:00,Chassis Center,0.33
V0051,V083,C005,2025-07-01 08:50:00,Front Left Axle,0.39
V0052,V080,C006,2025-07-01 08:51:00,Front Left Axle,0.5
V0053,V004,C015,2025-07-01 08:52:00,Steering Column,0.61
V0054,V087,C016,2025-07-01 08:53:00,Floor Panel,0.55
V0055,V019,C012,2025-07-01 08:54:00,Steering Column,0.66
V0056,V051,C010,2025-07-01 08:55:00,Front Left Axle,0.74
V0057,V008,C010,2025-07-01 08:56:00,Front Left Axle,0.72
V0058,V046,C002,2025-07-01 08:57:00,Steering Column,0.39
V0059,V069,C016,2025-07-01 08:58:00,Front Left Axle,0.48
V0060,V073,C011,2025-07-01 08:59:00,Front Left Axle,0.26
V0061,V048,C001,2025-07-01 09:00:00,Floor Panel,0.6
V0062,V089,C015,2025-07-01 09:01:00,Floor Panel,0.65
V0063,V063,C015,2025-07-01 09:02:00,Chassis Center,0.74
V0064,V006,C013,2025-07-01 09:03:00,Rear Right Axle,0.59
V0065,V032,C006,2025-07-01 09:04:00,Steering Column,0.19
V0066,V058,C007,2025-07-01 09:05:00,Chassis Center,0.67
V0067,V034,C016,2025-07-01 09:06:00,Steering Column,0.58
V0068,V076,C018,2025-07-01 09:07:00,Steering Column,0.86
V0069,V038,C008,2025-07-01 09:08:00,Floor Panel,0.25
V0070,V044,C007,2025-07-01 09:09:00,Chassis Center,0.51
V0071,V021,C012,2025-07-01 09:10:00,Chassis Center,0.81
V0072,V080,C003,2025-07-01 09:11:00,Front Left Axle,0.41
V0073,V079,C008,2025-07-01 09:12:00,Front Left Axle,0.23
V0074,V067,C011,2025-07-01 09:13:00,Rear Right Axle,0.25
V0075,V083,C018,2025-07-01 09:14:00,Front Left Axle,0.25
V0076,V047,C020,2025-07-01 09:15:00,Rear Right Axle,0.9
V0077,V018,C020,2025-07-01 09:16:00,Chassis Center,0.72
V0078,V046,C012,2025-07-01 09:17:00,Steering Column,0.23
V0079,V048,C016,2025-07-01 09:18:00,Front Left Axle,0.62
V0080,V029,C016,2025-07-01 09:19:00,Rear Right Axle,0.65
V0081,V015,C016,2025-07-01 09:20:00,Rear Right Axle,0.7
V0082,V019,C009,2025-07-01 09:21:00,Floor Panel,0.39
V0083,V026,C010,2025-07-01 09:22:00,Front Left Axle,0.63
V0084,V064,C007,2025-07-01 09:23:00,Steering Column,0.17
V0085,V074,C008,2025-07-01 09:24:00,Front Left Axle,0.89
V0086,V062,C007,2025-07-01 09:25:00,Floor Panel,0.58
V0087,V091,C006,2025-07-01 09:26:00,Steering Column,0.25
V0088,V027,C010,2025-07-01 09:27:00,Floor Panel,0.88
V0089,V038,C006,2025-07-01 09:28:00,Steering Column,0.64
V0090,V040,C020,2025-07-01 09:29:00,Floor Panel,0.72
V0091,V037,C014,2025-07-01 09:30:00,Steering Column,0.23
V0092,V028,C010,2025-07-01 09:31:00,Floor Panel,0.65
V0093,V087,C007,2025-07-01 09:32:00,Rear Right Axle,0.87
V0094,V056,C014,2025-07-01 09:33:00,Chassis Center,0.49
V0095,V032,C018,2025-07-01 09:34:00,Floor Panel,0.38
V0096,V038,C002,2025-07-01 09:35:00,Steering Column,0.55
V0097,V040,C016,2025-07-01 09:36:00,Front Left Axle,0.69
V0098,V065,C013,2025-07-01 09:37:00,Floor Panel,0.83
V0099,V001,C020,2025-07-01 09:38:00,Front Left Axle,0.72
