FeedbackID,VehicleID,Timestamp,RideComfortScore,HandlingScore,Comment
H0001,V086,2025-07-01 08:00:00,7.7,7.4,Needs suspension tuning.
H0002,V093,2025-07-01 08:01:00,5.0,7.1,Vibrations felt on steering wheel.
H0003,V067,2025-07-01 08:02:00,8.6,6.6,Smooth ride with slight vibrations.
H0004,V060,2025-07-01 08:03:00,6.3,5.4,Needs suspension tuning.
H0005,V028,2025-07-01 08:04:00,8.7,5.3,Noticeable noise from tires.
H0006,V071,2025-07-01 08:05:00,9.0,7.7,Great handling in wet conditions.
H0007,V021,2025-07-01 08:06:00,9.0,6.4,Great handling in wet conditions.
H0008,V088,2025-07-01 08:07:00,6.5,8.9,Smooth ride with slight vibrations.
H0009,V029,2025-07-01 08:08:00,9.9,7.4,Noticeable noise from tires.
H0010,V081,2025-07-01 08:09:00,5.3,9.9,Noticeable noise from tires.
H0011,V060,2025-07-01 08:10:00,6.4,6.0,Vibrations felt on steering wheel.
H0012,V063,2025-07-01 08:11:00,8.4,9.2,Comfortable and quiet.
H0013,V093,2025-07-01 08:12:00,6.3,5.7,Cabin noise higher than expected.
H0014,V016,2025-07-01 08:13:00,9.9,8.8,Needs suspension tuning.
H0015,V058,2025-07-01 08:14:00,5.6,5.5,Smooth ride with slight vibrations.
H0016,V087,2025-07-01 08:15:00,8.3,9.3,Vibrations felt on steering wheel.
H0017,V013,2025-07-01 08:16:00,6.9,6.0,Noticeable noise from tires.
H0018,V014,2025-07-01 08:17:00,10.0,9.3,Vibrations felt on steering wheel.
H0019,V003,2025-07-01 08:18:00,7.3,9.2,Cabin noise higher than expected.
H0020,V028,2025-07-01 08:19:00,6.2,6.7,Handles well on rough terrain.
H0021,V086,2025-07-01 08:20:00,7.9,7.4,Cabin noise higher than expected.
H0022,V074,2025-07-01 08:21:00,9.5,6.7,Great handling in wet conditions.
H0023,V098,2025-07-01 08:22:00,6.5,5.6,Vibrations felt on steering wheel.
H0024,V061,2025-07-01 08:23:00,7.7,7.6,Handles well on rough terrain.
H0025,V076,2025-07-01 08:24:00,6.0,7.0,Noticeable noise from tires.
H0026,V092,2025-07-01 08:25:00,8.5,7.0,Needs suspension tuning.
H0027,V034,2025-07-01 08:26:00,7.0,8.2,Vibrations felt on steering wheel.
H0028,V019,2025-07-01 08:27:00,5.4,10.0,Smooth ride with slight vibrations.
H0029,V095,2025-07-01 08:28:00,7.3,5.8,Great handling in wet conditions.
H0030,V015,2025-07-01 08:29:00,8.2,7.4,Vibrations felt on steering wheel.
H0031,V036,2025-07-01 08:30:00,8.7,10.0,Handles well on rough terrain.
H0032,V029,2025-07-01 08:31:00,5.9,7.0,Comfortable and quiet.
H0033,V059,2025-07-01 08:32:00,9.4,7.9,Handles well on rough terrain.
H0034,V050,2025-07-01 08:33:00,5.8,8.2,Needs suspension tuning.
H0035,V014,2025-07-01 08:34:00,9.5,7.2,Comfortable and quiet.
H0036,V038,2025-07-01 08:35:00,5.3,6.1,Handles well on rough terrain.
H0037,V033,2025-07-01 08:36:00,9.8,6.4,Handles well on rough terrain.
H0038,V053,2025-07-01 08:37:00,7.5,9.3,Handles well on rough terrain.
H0039,V047,2025-07-01 08:38:00,5.8,8.5,Great handling in wet conditions.
H0040,V060,2025-07-01 08:39:00,8.0,5.5,Cabin noise higher than expected.
H0041,V057,2025-07-01 08:40:00,6.6,7.6,Vibrations felt on steering wheel.
H0042,V065,2025-07-01 08:41:00,5.1,7.7,Cabin noise higher than expected.
H0043,V058,2025-07-01 08:42:00,5.3,9.5,Great handling in wet conditions.
H0044,V042,2025-07-01 08:43:00,6.8,5.2,Great handling in wet conditions.
H0045,V009,2025-07-01 08:44:00,8.2,6.8,Cabin noise higher than expected.
H0046,V077,2025-07-01 08:45:00,6.1,9.2,Noticeable noise from tires.
H0047,V087,2025-07-01 08:46:00,8.9,5.7,Great handling in wet conditions.
H0048,V022,2025-07-01 08:47:00,8.0,5.6,Great handling in wet conditions.
H0049,V077,2025-07-01 08:48:00,9.5,9.7,Great handling in wet conditions.
H0050,V004,2025-07-01 08:49:00,9.1,5.5,Smooth ride with slight vibrations.
H0051,V033,2025-07-01 08:50:00,7.0,5.2,Handles well on rough terrain.
H0052,V090,2025-07-01 08:51:00,6.0,7.4,Needs suspension tuning.
H0053,V066,2025-07-01 08:52:00,6.2,5.8,Handles well on rough terrain.
H0054,V043,2025-07-01 08:53:00,9.3,5.5,Comfortable and quiet.
H0055,V049,2025-07-01 08:54:00,6.7,9.0,Noticeable noise from tires.
H0056,V013,2025-07-01 08:55:00,9.3,5.4,Cabin noise higher than expected.
H0057,V046,2025-07-01 08:56:00,9.2,7.5,Noticeable noise from tires.
H0058,V002,2025-07-01 08:57:00,5.9,8.2,Comfortable and quiet.
H0059,V040,2025-07-01 08:58:00,7.5,5.9,Great handling in wet conditions.
H0060,V001,2025-07-01 08:59:00,5.3,7.3,Needs suspension tuning.
H0061,V026,2025-07-01 09:00:00,6.7,8.3,Vibrations felt on steering wheel.
H0062,V055,2025-07-01 09:01:00,6.2,8.4,Needs suspension tuning.
H0063,V022,2025-07-01 09:02:00,7.2,7.3,Cabin noise higher than expected.
H0064,V023,2025-07-01 09:03:00,6.3,9.3,Comfortable and quiet.
H0065,V038,2025-07-01 09:04:00,7.3,9.5,Comfortable and quiet.
H0066,V058,2025-07-01 09:05:00,5.7,5.8,Needs suspension tuning.
H0067,V020,2025-07-01 09:06:00,6.2,8.7,Cabin noise higher than expected.
H0068,V078,2025-07-01 09:07:00,8.5,8.3,Noticeable noise from tires.
H0069,V014,2025-07-01 09:08:00,9.5,8.8,Cabin noise higher than expected.
H0070,V098,2025-07-01 09:09:00,5.5,8.4,Smooth ride with slight vibrations.
H0071,V020,2025-07-01 09:10:00,8.5,9.2,Cabin noise higher than expected.
H0072,V037,2025-07-01 09:11:00,6.1,9.9,Noticeable noise from tires.
H0073,V060,2025-07-01 09:12:00,5.3,8.0,Smooth ride with slight vibrations.
H0074,V046,2025-07-01 09:13:00,6.6,5.9,Smooth ride with slight vibrations.
H0075,V022,2025-07-01 09:14:00,7.4,6.0,Cabin noise higher than expected.
H0076,V076,2025-07-01 09:15:00,7.2,6.1,Handles well on rough terrain.
H0077,V006,2025-07-01 09:16:00,6.3,9.9,Vibrations felt on steering wheel.
H0078,V054,2025-07-01 09:17:00,5.3,6.0,Noticeable noise from tires.
H0079,V085,2025-07-01 09:18:00,9.5,9.8,Cabin noise higher than expected.
H0080,V005,2025-07-01 09:19:00,6.2,9.4,Handles well on rough terrain.
H0081,V017,2025-07-01 09:20:00,5.3,7.9,Great handling in wet conditions.
H0082,V100,2025-07-01 09:21:00,7.9,5.3,Noticeable noise from tires.
H0083,V025,2025-07-01 09:22:00,9.0,6.4,Needs suspension tuning.
H0084,V010,2025-07-01 09:23:00,8.0,7.3,Vibrations felt on steering wheel.
H0085,V095,2025-07-01 09:24:00,8.4,6.9,Smooth ride with slight vibrations.
H0086,V061,2025-07-01 09:25:00,8.5,8.9,Comfortable and quiet.
H0087,V071,2025-07-01 09:26:00,9.3,8.7,Great handling in wet conditions.
H0088,V036,2025-07-01 09:27:00,8.4,7.4,Noticeable noise from tires.
